id,word,difficulty,category,synonyms,disabled
87,树懒,2,动物,,
88,刺猬,2,动物,,
89,恐龙,2,动物,,
90,消防车,2,交通,,
91,火箭,2,交通,,
92,雪橇,2,交通,,
93,滑板,2,物品,,
94,溜冰鞋,2,物品,旱冰鞋,
95,望远镜,2,物品,,
96,显微镜,2,物品,,
97,温度计,2,物品,,
98,指南针,2,物品,,
99,沙漏,2,物品,,
100,打字机,2,物品,,
101,收音机,2,物品,,
102,相机,2,物品,照相机,
103,麦克风,2,物品,话筒,
104,耳机,2,物品,,
105,电风扇,2,物品,风扇,
106,洗衣机,2,物品,,
107,冰箱,2,物品,,
108,订书机,2,物品,,
109,灭火器,2,物品,,
110,手电筒,2,物品,,
111,口罩,2,物品,,
112,行李箱,2,物品,箱子,
113,高跟鞋,2,物品,,
114,围巾,2,物品,,
115,双肩包,2,物品,书包|背包,
116,皇冠,2,物品,,
117,魔法棒,2,物品,魔杖,
118,南瓜灯,2,物品,,
119,圣诞树,2,物品,,
120,摩天轮,2,建筑,,
121,城堡,2,建筑,,
122,灯塔,2,建筑,,
123,风车,2,建筑,,
124,电梯,2,物品,,
125,红绿灯,2,物品,信号灯,
126,邮筒,2,物品,信箱,
127,消防栓,2,物品,,
128,斑马线,2,物品,人行横道,
129,帐篷,2,物品,,
130,篝火,2,物品,营火,
131,游泳池,2,建筑,,
132,秋千,2,物品,,
133,滑梯,2,物品,,
134,跷跷板,2,物品,,
135,跳绳,2,物品,,
136,呼啦圈,2,物品,,
137,台球桌,2,物品,桌球,
138,保龄球,2,物品,,
139,乒乓球拍,2,物品,乒乓球,
140,火山,2,自然,,
141,瀑布,2,自然,,
142,宇航员,2,人物,航天员,
143,吉他,2,物品,,
144,钢琴,2,物品,,
145,熬夜,3,生活,,
146,社恐,3,情绪,,
147,摸鱼,3,生活,偷懒,
148,加班,3,生活,,
149,打工人,3,人物,,
150,快递,3,生活,包裹,
151,外卖,3,生活,叫外卖,
152,直播,3,生活,,
153,自拍,3,生活,,
154,健身,3,生活,锻炼,
155,减肥,3,生活,,
156,失眠,3,生活,睡不着,
157,尴尬,3,情绪,,
158,惊喜,3,情绪,,
159,后悔,3,情绪,,
160,堵车,3,场景,塞车,
161,排队,3,场景,,
162,迟到,3,场景,,
163,停电,3,场景,,
164,开学,3,生活,,
165,毕业,3,生活,,
166,相亲,3,生活,,
167,面试,3,生活,,
168,搬家,3,生活,,
169,选择困难,3,情绪,,
170,手机没电,3,场景,,
171,耳机缠线,3,场景,,
172,吃火锅,3,场景,,
173,撸猫,3,场景,摸猫,
174,追剧,3,场景,,
175,打游戏,3,场景,,
176,逛超市,3,场景,,
177,坐地铁,3,场景,,
178,抢红包,3,场景,,
179,吹蜡烛,3,场景,,
180,许愿,3,场景,,
181,理发,3,场景,剪头发,
182,打喷嚏,3,动作,,
183,打哈欠,3,动作,,
184,流汗,3,动作,,
185,发抖,3,动作,,
186,装睡,3,动作,,
187,发呆,3,动作,,
188,认错,3,动作,道歉,
189,中奖,3,场景,,
190,网速慢,3,场景,,
191,起床困难,3,场景,赖床,
192,忘记密码,3,场景,,
193,迷路,3,场景,,
194,拆快递,3,场景,开箱,
195,洗衣服,3,场景,,
196,晒被子,3,场景,,
197,赶地铁,3,场景,,
198,拍照失败,3,场景,,
199,手机掉地上,3,场景,,
200,被蚊子咬,3,场景,,
201,米饭,1,食物,,
202,面条,1,食物,,
203,包子,1,食物,,
204,饺子,1,食物,,
205,馒头,1,食物,,
206,鸡蛋,1,食物,蛋,
207,牛奶,1,食物,,
208,咖啡,1,食物,,
209,奶茶,1,食物,,
210,可乐,1,食物,,
211,面包,1,食物,,
212,饼干,1,食物,,
213,巧克力,1,食物,,
214,糖果,1,食物,糖,
215,棒棒糖,1,食物,,
216,甜甜圈,1,食物,,
217,爆米花,1,食物,,
218,玉米,1,食物,,
219,胡萝卜,1,食物,,
220,西红柿,1,食物,番茄,
221,黄瓜,1,食物,,
222,白菜,1,食物,,
223,土豆,1,食物,马铃薯,
224,茄子,1,食物,,
225,辣椒,1,食物,,
226,草莓,1,食物,,
227,葡萄,1,食物,,
228,桃子,1,食物,,
229,梨,1,食物,,
230,橘子,1,食物,桔子,
231,菠萝,1,食物,,
232,芒果,1,食物,,
233,樱桃,1,食物,,
234,柠檬,1,食物,,
235,椰子,1,食物,,
236,粽子,1,食物,,
237,月饼,1,食物,,
238,汤圆,1,食物,,
239,糖葫芦,1,食物,,
240,煎蛋,1,食物,荷包蛋,
241,三明治,1,食物,,
242,热狗,1,食物,,
243,炸鸡,1,食物,,
244,火锅,1,食物,,
245,烧烤,1,食物,,
246,寿司,1,食物,,
247,披萨,1,食物,比萨,
248,薯条,1,食物,,
249,鸡腿,1,食物,,
250,排骨,1,食物,,
251,老虎,1,动物,虎,
252,狮子,1,动物,,
253,猴子,1,动物,猴,
254,熊,1,动物,,
255,鳄鱼,1,动物,,
256,海星,1,动物,,
257,虾,1,动物,,
258,蜗牛,1,动物,,
259,蚂蚁,1,动物,,
260,蜻蜓,1,动物,,
261,蚊子,1,动物,,
262,苍蝇,1,动物,,
263,萤火虫,1,动物,,
264,天鹅,1,动物,,
265,鹦鹉,1,动物,,
266,老鹰,1,动物,鹰,
267,燕子,1,动物,,
268,啄木鸟,1,动物,,
269,松鼠,1,动物,,
270,狐狸,1,动物,,
271,狼,1,动物,,
272,小鹿,1,动物,鹿,
273,山羊,1,动物,羊,
274,绵羊,1,动物,,
275,驴,1,动物,,
276,仓鼠,1,动物,,
277,金鱼,1,动物,,
278,海豹,1,动物,,
279,北极熊,1,动物,,
280,拖鞋,1,物品,,
281,袜子,1,物品,,
282,裤子,1,物品,,
283,裙子,1,物品,,
284,毛衣,1,物品,,
285,外套,1,物品,,
286,书包,1,物品,背包,
287,钱包,1,物品,,
288,手表,1,物品,,
289,项链,1,物品,,
290,戒指,1,物品,,
291,梳子,1,物品,,
292,牙刷,1,物品,,
293,牙膏,1,物品,,
294,毛巾,1,物品,,
295,肥皂,1,物品,香皂,
296,洗发水,1,物品,,
297,镜子,1,物品,,
298,拖把,1,物品,,
299,扫帚,1,物品,,
300,垃圾桶,1,物品,,
301,篮子,1,物品,,
302,信封,1,物品,,
303,邮票,1,物品,,
304,笔记本,1,物品,本子,
305,橡皮,1,物品,橡皮擦,
306,尺子,1,物品,,
307,水壶,1,物品,,
308,保温杯,1,物品,,
309,筷子,1,物品,,
310,勺子,1,物品,汤匙,
311,叉子,1,物品,,
312,盘子,1,物品,,
313,碗,1,物品,,
314,锅,1,物品,,
315,菜刀,1,物品,,
316,微波炉,1,物品,,
317,电饭锅,1,物品,,
318,吹风机,1,物品,,
319,熨斗,1,物品,,
320,闹钟,1,物品,,
321,日历,1,物品,,
322,地图,1,物品,,
323,地球仪,1,物品,,
324,放大镜,1,物品,,
325,打火机,1,物品,,
326,火柴,1,物品,,
327,旗帜,1,物品,旗子,
328,奖杯,1,物品,,
329,奖牌,1,物品,,
330,面具,1,物品,,
331,假发,1,物品,,
332,口红,1,物品,,
333,香水,1,物品,,
334,海滩,1,自然,海边,
335,森林,1,自然,树林,
336,草原,1,自然,,
337,小岛,1,自然,岛屿,
338,湖泊,1,自然,湖,
339,河流,1,自然,河,
340,雪山,1,自然,,
341,星空,1,自然,,
342,日出,1,自然,,
343,日落,1,自然,夕阳,
344,闪电,1,自然,雷电,
345,落叶,1,自然,,
346,蒲公英,1,自然,,
347,荷花,1,自然,莲花,
348,仙人掌,1,自然,,
349,竹子,1,自然,,
350,贝壳,1,自然,,
351,公交车,1,交通,巴士,
352,地铁,1,交通,,
353,火车,1,交通,,
354,摩托车,1,交通,,
355,卡车,1,交通,货车,
356,出租车,1,交通,的士,
357,救护车,1,交通,,
358,警车,1,交通,,
359,拖拉机,1,交通,,
360,热气球,1,交通,,
361,学校,1,建筑,,
362,医院,1,建筑,,
363,银行,1,建筑,,
364,超市,1,建筑,,
365,图书馆,1,建筑,,
366,电影院,1,建筑,,
367,加油站,1,建筑,,
368,楼梯,1,建筑,,
369,阳台,1,建筑,,
370,屋顶,1,建筑,,
371,烟囱,1,建筑,,
372,篱笆,1,建筑,栅栏,
373,医生,1,人物,,
374,护士,1,人物,,
375,警察,1,人物,,
376,老师,1,人物,,
377,学生,1,人物,,
378,厨师,1,人物,,
379,司机,1,人物,,
380,农民,1,人物,,
381,工人,1,人物,,
382,画家,1,人物,,
383,歌手,1,人物,,
384,理发师,1,人物,,
385,邮递员,1,人物,,
386,魔术师,1,人物,,
387,小丑,1,人物,,
388,国王,1,人物,,
389,公主,1,人物,,
390,骑士,1,人物,,
391,海盗,1,人物,,
392,忍者,1,人物,,
393,机器人,1,人物,,
394,圣诞老人,1,人物,,
395,跑步,1,动作,跑,
396,游泳,1,动作,,
397,骑车,1,动作,骑自行车,
398,爬山,1,动作,,
399,打球,1,动作,,
400,踢球,1,动作,,
401,打电话,1,动作,,
402,看书,1,动作,读书,
403,写字,1,动作,,
404,吃饭,1,动作,,
405,睡觉,1,动作,睡,
406,刷牙,1,动作,,
407,洗手,1,动作,,
408,唱歌,1,动作,,
409,跳舞,1,动作,,
410,拍照,1,动作,,
411,画画,1,动作,,
412,钓鱼,1,动作,,
413,放风筝,1,动作,,
414,堆雪人,1,动作,,
415,问号,1,符号,,
416,感叹号,1,符号,,
417,箭头,1,符号,,
418,圆圈,1,符号,,
419,三角形,1,符号,,
420,波浪线,1,符号,,
421,音符,1,符号,,
422,五角星,1,符号,,
423,十字,1,符号,,
424,对勾,1,符号,勾,
425,关东煮,2,食物,,
426,麻辣烫,2,食物,,
427,螺蛳粉,2,食物,,
428,小龙虾,2,食物,,
429,三文鱼,2,食物,,
430,牛排,2,食物,,
431,意大利面,2,食物,意面,
432,千层蛋糕,2,食物,,
433,马卡龙,2,食物,,
434,蛋挞,2,食物,,
435,泡芙,2,食物,,
436,布丁,2,食物,,
437,果冻,2,食物,,
438,棉花糖,2,食物,,
439,刨冰,2,食物,,
440,章鱼小丸子,2,食物,,
441,烤肉,2,食物,,
442,自助餐,2,食物,,
443,穿山甲,2,动物,,
444,水獭,2,动物,,
445,羊驼,2,动物,,
446,独角兽,2,动物,,
447,凤凰,2,动物,,
448,美人鱼,2,动物,,
449,蜂鸟,2,动物,,
450,巨嘴鸟,2,动物,,
451,水豚,2,动物,,
452,浣熊,2,动物,,
453,企鹅,2,动物,,
454,小提琴,2,物品,,
455,大提琴,2,物品,,
456,长笛,2,物品,,
457,萨克斯,2,物品,,
458,架子鼓,2,物品,,
459,手风琴,2,物品,,
460,口琴,2,物品,,
461,竖琴,2,物品,,
462,留声机,2,物品,唱片机,
463,听诊器,2,物品,,
464,注射器,2,物品,针筒,
465,天平,2,物品,,
466,试管,2,物品,,
467,保险箱,2,物品,,
468,键盘,2,物品,,
469,鼠标,2,物品,,
470,路由器,2,物品,,
471,充电宝,2,物品,,
472,投影仪,2,物品,,
473,打印机,2,物品,,
474,收银机,2,物品,,
475,自动售货机,2,物品,,
476,吸尘器,2,物品,,
477,加湿器,2,物品,,
478,燃气灶,2,物品,,
479,抽油烟机,2,物品,,
480,水龙头,2,物品,,
481,洗手池,2,物品,,
482,马桶,2,物品,,
483,浴缸,2,物品,,
484,花洒,2,物品,,
485,晾衣架,2,物品,,
486,鞋柜,2,物品,,
487,书架,2,物品,,
488,衣柜,2,物品,,
489,沙发,2,物品,,
490,茶几,2,物品,,
491,床头柜,2,物品,,
492,吊灯,2,物品,,
493,地毯,2,物品,,
494,窗帘,2,物品,,
495,过山车,2,建筑,云霄飞车,
496,旋转木马,2,建筑,,
497,水族馆,2,建筑,,
498,天文台,2,建筑,,
499,水坝,2,建筑,,
500,长城,2,建筑,,
501,金字塔,2,建筑,,
502,埃菲尔铁塔,2,建筑,,
503,自由女神像,2,建筑,,
504,比萨斜塔,2,建筑,,
505,天安门,2,建筑,,
506,蒙古包,2,建筑,,
507,冰屋,2,建筑,,
508,宫殿,2,建筑,,
509,直升机,2,交通,,
510,挖掘机,2,交通,,
511,潜水艇,2,交通,潜艇,
512,缆车,2,交通,,
513,房车,2,交通,,
514,摩托艇,2,交通,,
515,独木舟,2,交通,,
516,飞艇,2,交通,,
517,高铁,2,交通,,
518,三轮车,2,交通,,
519,消防员,2,人物,,
520,飞行员,2,人物,机长,
521,摄影师,2,人物,,
522,运动员,2,人物,,
523,服务员,2,人物,,
524,外卖员,2,人物,外卖小哥,
525,快递员,2,人物,,
526,保安,2,人物,,
527,律师,2,人物,,
528,侦探,2,人物,,
529,魔法师,2,人物,巫师,
530,仙女,2,人物,,
531,武士,2,人物,,
532,木乃伊,2,人物,,
533,吸血鬼,2,人物,,
534,超人,2,人物,,
535,裁判,2,人物,,
536,收银员,2,人物,,
537,指挥家,2,人物,,
538,极光,2,自然,北极光,
539,沙漠,2,自然,,
540,峡谷,2,自然,,
541,冰川,2,自然,,
542,山洞,2,自然,洞穴,
543,沼泽,2,自然,,
544,珊瑚礁,2,自然,,
545,松果,2,自然,,
546,藤蔓,2,自然,,
547,芦苇,2,自然,,
548,苔藓,2,自然,,
549,仙人球,2,自然,,
550,枫叶,2,自然,,
551,工具箱,2,物品,,
552,螺丝刀,2,物品,,
553,锤子,2,物品,,
554,扳手,2,物品,,
555,卷尺,2,物品,,
556,插线板,2,物品,,
557,花瓶,2,物品,,
558,鱼缸,2,物品,,
559,笔筒,2,物品,,
560,文件夹,2,物品,,
561,订书钉,2,物品,,
562,计算器,2,物品,,
563,存钱罐,2,物品,,
564,风筝线,2,物品,,
565,跳棋,2,物品,,
566,万花筒,2,物品,,
567,棋盘,2,物品,,
568,骰子,2,物品,,
569,扑克牌,2,物品,,
570,麻将,2,物品,,
571,翻跟头,2,动作,,
572,倒立,2,动作,,
573,举重,2,动作,,
574,打太极,2,动作,,
575,划船,2,动作,,
576,滑雪,2,动作,,
577,滑冰,2,动作,溜冰,
578,冲浪,2,动作,,
579,潜水,2,动作,,
580,攀岩,2,动作,,
581,射箭,2,动作,,
582,击剑,2,动作,,
583,拳击,2,动作,,
584,跳伞,2,动作,,
585,蹦极,2,动作,,
586,野餐,2,场景,,
587,露营,2,场景,,
588,看日出,2,场景,,
589,放烟花,2,场景,,
590,猜灯谜,2,场景,,
591,划龙舟,2,场景,,
592,放孔明灯,2,场景,,
593,拜年,2,场景,,
594,包饺子,2,场景,,
595,写春联,2,场景,,
596,剪窗花,2,场景,,
597,逛庙会,2,场景,,
598,看球赛,2,场景,,
599,打雪仗,2,场景,,
600,堆沙堡,2,场景,,
601,摘苹果,2,场景,,
602,喂鸽子,2,场景,,
603,赶公交,2,场景,,
604,升国旗,2,场景,,
605,拔河,2,场景,,
606,接力赛,2,场景,,
607,长跑,2,场景,,
608,考试,2,场景,,
609,举手,2,场景,,
610,出黑板报,2,场景,,
611,嫉妒,3,情绪,吃醋,
612,心虚,3,情绪,,
613,委屈,3,情绪,,
614,崩溃,3,情绪,,
615,暴躁,3,情绪,,
616,焦虑,3,情绪,,
617,无聊,3,情绪,,
618,兴奋,3,情绪,,
619,紧张,3,情绪,,
620,得意,3,情绪,,
621,心碎,3,情绪,,
622,感动,3,情绪,,
623,无奈,3,情绪,,
624,迷茫,3,情绪,,
625,释然,3,情绪,,
626,期待,3,情绪,,
627,失望,3,情绪,,
628,骄傲,3,情绪,,
629,害羞,3,情绪,,
630,上头,3,情绪,,
631,破防,3,情绪,,
632,社死,3,情绪,,
633,恼火,3,情绪,,
634,羡慕,3,情绪,,
635,愧疚,3,情绪,,
636,欣慰,3,情绪,,
637,慌张,3,情绪,慌,
638,烦躁,3,情绪,烦,
639,心累,3,情绪,,
640,压力大,3,情绪,,
641,想哭,3,情绪,,
642,笑死,3,情绪,,
643,无语,3,情绪,,
644,懵逼,3,情绪,,
645,纠结,3,情绪,,
646,井底之蛙,3,成语,,
647,画蛇添足,3,成语,,
648,守株待兔,3,成语,,
649,掩耳盗铃,3,成语,,
650,刻舟求剑,3,成语,,
651,亡羊补牢,3,成语,,
652,东张西望,3,成语,,
653,手忙脚乱,3,成语,,
654,七上八下,3,成语,,
655,一箭双雕,3,成语,,
656,火上浇油,3,成语,,
657,对牛弹琴,3,成语,,
658,杯弓蛇影,3,成语,,
659,狐假虎威,3,成语,,
660,望梅止渴,3,成语,,
661,指鹿为马,3,成语,,
662,骑虎难下,3,成语,,
663,画龙点睛,3,成语,,
664,鹤立鸡群,3,成语,,
665,破釜沉舟,3,成语,,
666,望穿秋水,3,成语,,
667,手足无措,3,成语,,
668,目瞪口呆,3,成语,,
669,捧腹大笑,3,成语,,
670,大发雷霆,3,成语,,
671,兴高采烈,3,成语,,
672,心急如焚,3,成语,,
673,莫名其妙,3,成语,,
674,自作自受,3,成语,,
675,雪中送炭,3,成语,,
676,锦上添花,3,成语,,
677,过河拆桥,3,成语,,
678,三心二意,3,成语,,
679,水滴石穿,3,成语,,
680,铁杵成针,3,成语,,
681,凿壁偷光,3,成语,,
682,卧薪尝胆,3,成语,,
683,三顾茅庐,3,成语,,
684,草船借箭,3,成语,,
685,空城计,3,成语,,
686,左右为难,3,成语,,
687,坐立不安,3,成语,,
688,面红耳赤,3,成语,,
689,大汗淋漓,3,成语,,
690,冷若冰霜,3,成语,,
691,内卷,3,网络梗,,
692,躺平,3,网络梗,,
693,真香,3,网络梗,,
694,打脸,3,网络梗,,
695,撒狗粮,3,网络梗,,
696,吃瓜,3,网络梗,,
697,柠檬精,3,网络梗,,
698,键盘侠,3,网络梗,,
699,我裂开了,3,网络梗,,
700,绝绝子,3,网络梗,,
701,栓Q,3,网络梗,,
702,小丑竟是我自己,3,网络梗,,
703,内耗,3,网络梗,,
704,智商税,3,网络梗,,
705,社畜,3,网络梗,,
706,早八,3,网络梗,,
707,熬夜冠军,3,网络梗,,
708,刷手机,3,网络梗,,
709,追番,3,网络梗,,
710,云吸猫,3,网络梗,,
711,干饭,3,网络梗,,
712,干饭人,3,网络梗,,
713,显眼包,3,网络梗,,
714,破大防,3,网络梗,,
715,已读不回,3,网络梗,,
716,剁手,3,网络梗,,
717,尾款人,3,网络梗,,
718,熬夜看球,3,网络梗,,
719,社牛,3,网络梗,,
720,emo了,3,网络梗,,
721,网课,3,场景,,
722,直播带货,3,场景,,
723,拼单砍价,3,场景,,
724,抢票,3,场景,,
725,装修,3,场景,,
726,通勤,3,场景,,
727,开会走神,3,场景,,
728,忘带钥匙,3,场景,,
729,手机碎屏,3,场景,,
730,排队两小时,3,场景,,
731,闹钟没响,3,场景,,
732,导航带错路,3,场景,,
733,点外卖踩雷,3,场景,,
734,快递放门口,3,场景,,
735,抢到演唱会票,3,场景,,
736,双十一,3,场景,,
737,年会抽奖,3,场景,,
738,团建,3,场景,,
739,相亲角,3,场景,,
740,高考,3,场景,,
741,军训,3,场景,,
742,补作业,3,场景,,
743,开学第一天,3,场景,,
744,毕业照,3,场景,,
745,同学聚会,3,场景,,
746,催更,3,场景,,
747,拆盲盒,3,场景,,
748,剧本杀,3,场景,,
749,密室逃脱,3,场景,,
750,抓娃娃机,3,场景,,
751,唱K,3,场景,,
752,撸串,3,场景,,
753,露营烧烤,3,场景,,
754,看演唱会,3,场景,,
755,抢座位,3,场景,,
756,打着电话找手机,3,场景,,
757,想不起来要说什么,3,场景,,
758,睡前刷手机,3,场景,,
759,假装很忙,3,场景,,
760,强行微笑,3,场景,,
